n_graphs, sys_matrix, graph_type, n_nodes, graph_param, density_avg, density_std, input, edge_score, min_density_avg, min_density_std, max_density_avg, max_density_std, density_delta_from_avg, fractions_of_removals_in_randomly_flipped_edges, quantity_pair_in_quotations, metric_1, corr_coef_avg_1, corr_coef_std_1, metric_2, corr_coef_avg_2, corr_coef_std_2
100, neg_laplacian, connected_RG, 20, 0.75, 0.804, 0.0601, zfs_transf, random, 0.122, 0.0155, 0.804, 0.0601, 0.682,  0.95, " ('sys_mat_spec_dist', 'density')", $\rho_S$, -1, 3.59e-05, $\tau_K$, -0.997, 0.000615, $\rho_P$, -1, 6.88e-07, " ('sys_mat_spec_dist', 'Wc_spec_dist')", $\rho_S$, 0.997, 0.00158, $\tau_K$, 0.967, 0.0114, $\rho_P$, 0.858, 0.0164, " ('density', 'Wc_spec_dist')", $\rho_S$, -0.997, 0.00155, $\tau_K$, -0.97, 0.011, $\rho_P$, -0.858, 0.0164, 
100, neg_laplacian, BA, 20, 8, 0.653, 2.22e-16, zfs_transf, random, 0.102, 0.00843, 0.653, 2.22e-16, 0.551,  0.95, " ('sys_mat_spec_dist', 'density')", $\rho_S$, -1, 5.22e-05, $\tau_K$, -0.996, 0.000733, $\rho_P$, -1, 1.86e-12, " ('sys_mat_spec_dist', 'Wc_spec_dist')", $\rho_S$, 0.998, 0.00102, $\tau_K$, 0.975, 0.0085, $\rho_P$, 0.884, 0.0146, " ('density', 'Wc_spec_dist')", $\rho_S$, -0.998, 0.00103, $\tau_K$, -0.979, 0.00842, $\rho_P$, -0.884, 0.0146, 
100, neg_laplacian, connected_ER, 20, 0.7, 0.701, 0.0353, zfs_new, random, 0.105, 0.0135, 0.701, 0.0353, 0.596,  0.95, " ('sys_mat_spec_dist', 'density')", $\rho_S$, -1, 4.3e-05, $\tau_K$, -0.996, 0.000691, $\rho_P$, -1, 2.58e-07, " ('sys_mat_spec_dist', 'Wc_spec_dist')", $\rho_S$, 0.996, 0.00153, $\tau_K$, 0.954, 0.00919, $\rho_P$, 0.863, 0.0162, " ('density', 'Wc_spec_dist')", $\rho_S$, -0.996, 0.00151, $\tau_K$, -0.958, 0.0089, $\rho_P$, -0.863, 0.0162, 
100, neg_laplacian, connected_RG, 20, 0.75, 0.804, 0.0601, zfs_new, random, 0.119, 0.0123, 0.804, 0.0601, 0.685,  0.95, " ('sys_mat_spec_dist', 'density')", $\rho_S$, -1, 3.9e-05, $\tau_K$, -0.997, 0.000677, $\rho_P$, -1, 3.21e-07, " ('sys_mat_spec_dist', 'Wc_spec_dist')", $\rho_S$, 0.996, 0.00214, $\tau_K$, 0.956, 0.0127, $\rho_P$, 0.854, 0.0169, " ('density', 'Wc_spec_dist')", $\rho_S$, -0.996, 0.00208, $\tau_K$, -0.959, 0.0124, $\rho_P$, -0.854, 0.0169, 
100, neg_laplacian, BA, 20, 8, 0.653, 2.22e-16, zfs_new, random, 0.101, 0.00905, 0.653, 2.22e-16, 0.551,  0.95, " ('sys_mat_spec_dist', 'density')", $\rho_S$, -1, 4.4e-05, $\tau_K$, -0.996, 0.000703, $\rho_P$, -1, 3.77e-07, " ('sys_mat_spec_dist', 'Wc_spec_dist')", $\rho_S$, 0.993, 0.00267, $\tau_K$, 0.94, 0.0119, $\rho_P$, 0.866, 0.0142, " ('density', 'Wc_spec_dist')", $\rho_S$, -0.993, 0.00263, $\tau_K$, -0.944, 0.0118, $\rho_P$, -0.866, 0.0142, 
100, neg_laplacian, connected_ER, 20, 0.3, 0.297, 0.0291, all_ones, random, 0.297, 0.0291, 0.925, 0.0137, 0.628,  0.0, " ('sys_mat_spec_dist', 'density')", $\rho_S$, 1, 3.29e-05, $\tau_K$, 0.996, 0.000623, $\rho_P$, 1, 9.87e-17, " ('sys_mat_spec_dist', 'Wc_spec_dist')", $\rho_S$, 0.967, 0.00913, $\tau_K$, 0.846, 0.022, $\rho_P$, 0.714, 0.044, " ('density', 'Wc_spec_dist')", $\rho_S$, 0.967, 0.00913, $\tau_K$, 0.849, 0.0219, $\rho_P$, 0.714, 0.044, 
100, neg_laplacian, connected_RG, 20, 0.25, 0.182, 0.0273, all_ones, random, 0.182, 0.0273, 0.913, 0.0118, 0.732,  0.0, " ('sys_mat_spec_dist', 'density')", $\rho_S$, 1, 3.13e-05, $\tau_K$, 0.997, 0.000592, $\rho_P$, 1, 1.01e-16, " ('sys_mat_spec_dist', 'Wc_spec_dist')", $\rho_S$, 0.974, 0.0057, $\tau_K$, 0.864, 0.0154, $\rho_P$, 0.702, 0.059, " ('density', 'Wc_spec_dist')", $\rho_S$, 0.974, 0.00576, $\tau_K$, 0.866, 0.0155, $\rho_P$, 0.702, 0.059, 
100, neg_laplacian, BA, 20, 3, 0.289, 1.11e-16, all_ones, random, 0.289, 1.11e-16, 0.932, 0.011, 0.643,  0.0, " ('sys_mat_spec_dist', 'density')", $\rho_S$, 1, 3.23e-05, $\tau_K$, 0.996, 0.000598, $\rho_P$, 1, 1.13e-16, " ('sys_mat_spec_dist', 'Wc_spec_dist')", $\rho_S$, 0.921, 0.0327, $\tau_K$, 0.759, 0.0466, $\rho_P$, 0.761, 0.0491, " ('density', 'Wc_spec_dist')", $\rho_S$, 0.922, 0.0328, $\tau_K$, 0.762, 0.0467, $\rho_P$, 0.761, 0.0491, 
100, neg_laplacian, connected_ER, 20, 0.5, 0.503, 0.0317, all_ones, random, 0.503, 0.0317, 0.95, 0.0119, 0.447,  0.0, " ('sys_mat_spec_dist', 'density')", $\rho_S$, 1, 5.02e-05, $\tau_K$, 0.995, 0.000831, $\rho_P$, 1, 1.01e-16, " ('sys_mat_spec_dist', 'Wc_spec_dist')", $\rho_S$, 0.935, 0.0212, $\tau_K$, 0.784, 0.0356, $\rho_P$, 0.751, 0.0365, " ('density', 'Wc_spec_dist')", $\rho_S$, 0.936, 0.0211, $\tau_K$, 0.788, 0.0356, $\rho_P$, 0.751, 0.0365, 
100, neg_laplacian, connected_RG, 20, 0.5, 0.469, 0.0669, all_ones, random, 0.469, 0.0669, 0.945, 0.0129, 0.476,  0.0, " ('sys_mat_spec_dist', 'density')", $\rho_S$, 1, 6.11e-05, $\tau_K$, 0.995, 0.00107, $\rho_P$, 1, 1.09e-16, " ('sys_mat_spec_dist', 'Wc_spec_dist')", $\rho_S$, 0.922, 0.0378, $\tau_K$, 0.765, 0.0554, $\rho_P$, 0.738, 0.0345, " ('density', 'Wc_spec_dist')", $\rho_S$, 0.922, 0.0379, $\tau_K$, 0.768, 0.0551, $\rho_P$, 0.738, 0.0345, 
100, neg_laplacian, BA, 20, 5, 0.447, 0, all_ones, random, 0.447, 0, 0.95, 0.0102, 0.502,  0.0, " ('sys_mat_spec_dist', 'density')", $\rho_S$, 1, 3.53e-05, $\tau_K$, 0.995, 0.000587, $\rho_P$, 1, 1.14e-16, " ('sys_mat_spec_dist', 'Wc_spec_dist')", $\rho_S$, 0.883, 0.0411, $\tau_K$, 0.707, 0.0516, $\rho_P$, 0.755, 0.0294, " ('density', 'Wc_spec_dist')", $\rho_S$, 0.884, 0.0412, $\tau_K$, 0.71, 0.0517, $\rho_P$, 0.755, 0.0294, 
100, neg_laplacian, connected_ER, 20, 0.7, 0.701, 0.0353, all_ones, random, 0.701, 0.0353, 0.97, 0.0111, 0.268,  0.0, " ('sys_mat_spec_dist', 'density')", $\rho_S$, 1, 0.000124, $\tau_K$, 0.991, 0.00154, $\rho_P$, 1, 1.16e-16, " ('sys_mat_spec_dist', 'Wc_spec_dist')", $\rho_S$, 0.859, 0.0485, $\tau_K$, 0.676, 0.0538, $\rho_P$, 0.815, 0.0367, " ('density', 'Wc_spec_dist')", $\rho_S$, 0.86, 0.0485, $\tau_K$, 0.682, 0.0538, $\rho_P$, 0.815, 0.0367, 
100, neg_laplacian, connected_RG, 20, 0.75, 0.804, 0.0601, all_ones, random, 0.804, 0.0601, 0.98, 0.00969, 0.176,  0.0, " ('sys_mat_spec_dist', 'density')", $\rho_S$, 0.999, 0.00101, $\tau_K$, 0.984, 0.00743, $\rho_P$, 1, 1.07e-16, " ('sys_mat_spec_dist', 'Wc_spec_dist')", $\rho_S$, 0.654, 0.234, $\tau_K$, 0.482, 0.18, $\rho_P$, 0.67, 0.234, " ('density', 'Wc_spec_dist')", $\rho_S$, 0.655, 0.234, $\tau_K$, 0.489, 0.182, $\rho_P$, 0.67, 0.234, 
100, neg_laplacian, BA, 20, 8, 0.653, 2.22e-16, all_ones, random, 0.653, 2.22e-16, 0.97, 0.00769, 0.317,  0.0, " ('sys_mat_spec_dist', 'density')", $\rho_S$, 1, 7.48e-05, $\tau_K$, 0.992, 0.00092, $\rho_P$, 1, 1.21e-16, " ('sys_mat_spec_dist', 'Wc_spec_dist')", $\rho_S$, 0.797, 0.0764, $\tau_K$, 0.614, 0.0716, $\rho_P$, 0.765, 0.0509, " ('density', 'Wc_spec_dist')", $\rho_S$, 0.798, 0.0764, $\tau_K$, 0.619, 0.0723, $\rho_P$, 0.765, 0.0509, 
100, neg_laplacian, connected_ER, 20, 0.3, 0.297, 0.0291, all_ones, random, 0.294, 0.0294, 0.885, 0.0129, 0.591,  0.05, " ('sys_mat_spec_dist', 'density')", $\rho_S$, 1, 5.01e-05, $\tau_K$, 0.996, 0.000797, $\rho_P$, 1, 1.51e-05, " ('sys_mat_spec_dist', 'Wc_spec_dist')", $\rho_S$, 0.961, 0.00947, $\tau_K$, 0.83, 0.0211, $\rho_P$, 0.797, 0.0394, " ('density', 'Wc_spec_dist')", $\rho_S$, 0.961, 0.0094, $\tau_K$, 0.834, 0.0209, $\rho_P$, 0.796, 0.0395, 
100, neg_laplacian, connected_RG, 20, 0.25, 0.182, 0.0273, all_ones, random, 0.179, 0.0276, 0.867, 0.0107, 0.688,  0.05, " ('sys_mat_spec_dist', 'density')", $\rho_S$, 1, 4.74e-05, $\tau_K$, 0.996, 0.000713, $\rho_P$, 1, 9.27e-06, " ('sys_mat_spec_dist', 'Wc_spec_dist')", $\rho_S$, 0.97, 0.00655, $\tau_K$, 0.852, 0.0168, $\rho_P$, 0.788, 0.0283, " ('density', 'Wc_spec_dist')", $\rho_S$, 0.97, 0.0065, $\tau_K$, 0.855, 0.0166, $\rho_P$, 0.787, 0.0284, 
100, neg_laplacian, BA, 20, 3, 0.289, 1.11e-16, all_ones, random, 0.287, 0.00262, 0.891, 0.00869, 0.604,  0.05, " ('sys_mat_spec_dist', 'density')", $\rho_S$, 1, 4.32e-05, $\tau_K$, 0.996, 0.000692, $\rho_P$, 1, 1.5e-05, " ('sys_mat_spec_dist', 'Wc_spec_dist')", $\rho_S$, 0.905, 0.0527, $\tau_K$, 0.734, 0.0638, $\rho_P$, 0.79, 0.0373, " ('density', 'Wc_spec_dist')", $\rho_S$, 0.905, 0.0526, $\tau_K$, 0.737, 0.064, $\rho_P$, 0.79, 0.0373, 
100, neg_laplacian, connected_ER, 20, 0.5, 0.503, 0.0317, all_ones, random, 0.499, 0.0319, 0.918, 0.0124, 0.418,  0.05, " ('sys_mat_spec_dist', 'density')", $\rho_S$, 1, 8.63e-05, $\tau_K$, 0.994, 0.00115, $\rho_P$, 1, 2.84e-05, " ('sys_mat_spec_dist', 'Wc_spec_dist')", $\rho_S$, 0.922, 0.023, $\tau_K$, 0.758, 0.0349, $\rho_P$, 0.769, 0.0431, " ('density', 'Wc_spec_dist')", $\rho_S$, 0.922, 0.0228, $\tau_K$, 0.763, 0.0347, $\rho_P$, 0.768, 0.0431, 
100, neg_laplacian, connected_RG, 20, 0.5, 0.469, 0.0669, all_ones, random, 0.466, 0.0667, 0.912, 0.0143, 0.447,  0.05, " ('sys_mat_spec_dist', 'density')", $\rho_S$, 1, 9.42e-05, $\tau_K$, 0.994, 0.0014, $\rho_P$, 1, 5.4e-05, " ('sys_mat_spec_dist', 'Wc_spec_dist')", $\rho_S$, 0.9, 0.051, $\tau_K$, 0.731, 0.065, $\rho_P$, 0.768, 0.0494, " ('density', 'Wc_spec_dist')", $\rho_S$, 0.9, 0.0508, $\tau_K$, 0.735, 0.0647, $\rho_P$, 0.767, 0.0497, 
100, neg_laplacian, BA, 20, 5, 0.447, 0, all_ones, random, 0.444, 0.00262, 0.917, 0.00814, 0.472,  0.05, " ('sys_mat_spec_dist', 'density')", $\rho_S$, 1, 5.51e-05, $\tau_K$, 0.995, 0.000834, $\rho_P$, 1, 2.77e-05, " ('sys_mat_spec_dist', 'Wc_spec_dist')", $\rho_S$, 0.855, 0.0562, $\tau_K$, 0.667, 0.0622, $\rho_P$, 0.747, 0.0484, " ('density', 'Wc_spec_dist')", $\rho_S$, 0.856, 0.056, $\tau_K$, 0.671, 0.0624, $\rho_P$, 0.746, 0.0485, 
100, neg_laplacian, connected_ER, 20, 0.7, 0.701, 0.0353, all_ones, random, 0.697, 0.035, 0.949, 0.0111, 0.253,  0.05, " ('sys_mat_spec_dist', 'density')", $\rho_S$, 0.999, 0.000236, $\tau_K$, 0.989, 0.00233, $\rho_P$, 1, 0.000155, " ('sys_mat_spec_dist', 'Wc_spec_dist')", $\rho_S$, 0.824, 0.0647, $\tau_K$, 0.639, 0.0673, $\rho_P$, 0.768, 0.0489, " ('density', 'Wc_spec_dist')", $\rho_S$, 0.825, 0.0645, $\tau_K$, 0.646, 0.0674, $\rho_P$, 0.765, 0.0489, 
100, neg_laplacian, connected_RG, 20, 0.75, 0.804, 0.0601, all_ones, random, 0.799, 0.0598, 0.963, 0.0117, 0.164,  0.05, " ('sys_mat_spec_dist', 'density')", $\rho_S$, 0.998, 0.00258, $\tau_K$, 0.979, 0.0133, $\rho_P$, 0.998, 0.00286, " ('sys_mat_spec_dist', 'Wc_spec_dist')", $\rho_S$, 0.579, 0.263, $\tau_K$, 0.423, 0.198, $\rho_P$, 0.605, 0.253, " ('density', 'Wc_spec_dist')", $\rho_S$, 0.58, 0.264, $\tau_K$, 0.43, 0.202, $\rho_P$, 0.598, 0.253, 
100, neg_laplacian, BA, 20, 8, 0.653, 2.22e-16, all_ones, random, 0.648, 0.00188, 0.945, 0.00723, 0.296,  0.05, " ('sys_mat_spec_dist', 'density')", $\rho_S$, 1, 0.000121, $\tau_K$, 0.991, 0.00129, $\rho_P$, 1, 6.37e-05, " ('sys_mat_spec_dist', 'Wc_spec_dist')", $\rho_S$, 0.746, 0.0998, $\tau_K$, 0.561, 0.0888, $\rho_P$, 0.721, 0.0723, " ('density', 'Wc_spec_dist')", $\rho_S$, 0.746, 0.0996, $\tau_K$, 0.566, 0.0894, $\rho_P$, 0.719, 0.0721, 
100, neg_laplacian, connected_ER, 20, 0.3, 0.297, 0.0291, all_ones, random, 0.294, 0.0294, 0.849, 0.0136, 0.555,  0.1, " ('sys_mat_spec_dist', 'density')", $\rho_S$, 1, 4.87e-05, $\tau_K$, 0.995, 0.000745, $\rho_P$, 1, 1.46e-05, " ('sys_mat_spec_dist', 'Wc_spec_dist')", $\rho_S$, 0.955, 0.0117, $\tau_K$, 0.815, 0.0242, $\rho_P$, 0.81, 0.0283, " ('density', 'Wc_spec_dist')", $\rho_S$, 0.955, 0.0118, $\tau_K$, 0.819, 0.0242, $\rho_P$, 0.81, 0.0282, 
100, neg_laplacian, connected_RG, 20, 0.25, 0.182, 0.0273, all_ones, random, 0.179, 0.0275, 0.823, 0.0119, 0.644,  0.1, " ('sys_mat_spec_dist', 'density')", $\rho_S$, 1, 5.85e-05, $\tau_K$, 0.996, 0.000829, $\rho_P$, 1, 1.19e-05, " ('sys_mat_spec_dist', 'Wc_spec_dist')", $\rho_S$, 0.967, 0.00627, $\tau_K$, 0.843, 0.0156, $\rho_P$, 0.799, 0.0275, " ('density', 'Wc_spec_dist')", $\rho_S$, 0.967, 0.00622, $\tau_K$, 0.846, 0.0154, $\rho_P$, 0.798, 0.0274, 
100, neg_laplacian, BA, 20, 3, 0.289, 1.11e-16, all_ones, random, 0.287, 0.00262, 0.853, 0.00984, 0.567,  0.1, " ('sys_mat_spec_dist', 'density')", $\rho_S$, 1, 7.2e-05, $\tau_K$, 0.995, 0.00102, $\rho_P$, 1, 2.51e-05, " ('sys_mat_spec_dist', 'Wc_spec_dist')", $\rho_S$, 0.885, 0.0599, $\tau_K$, 0.709, 0.0698, $\rho_P$, 0.79, 0.0434, " ('density', 'Wc_spec_dist')", $\rho_S$, 0.886, 0.06, $\tau_K$, 0.713, 0.0702, $\rho_P$, 0.789, 0.0434, 
100, neg_laplacian, connected_ER, 20, 0.5, 0.503, 0.0317, all_ones, random, 0.499, 0.0318, 0.892, 0.0125, 0.393,  0.1, " ('sys_mat_spec_dist', 'density')", $\rho_S$, 1, 8.86e-05, $\tau_K$, 0.993, 0.00111, $\rho_P$, 1, 4.02e-05, " ('sys_mat_spec_dist', 'Wc_spec_dist')", $\rho_S$, 0.908, 0.0245, $\tau_K$, 0.732, 0.0365, $\rho_P$, 0.797, 0.0347, " ('density', 'Wc_spec_dist')", $\rho_S$, 0.908, 0.0244, $\tau_K$, 0.737, 0.0367, $\rho_P$, 0.796, 0.0348, 
100, neg_laplacian, connected_RG, 20, 0.5, 0.469, 0.0669, all_ones, random, 0.466, 0.067, 0.885, 0.0176, 0.419,  0.1, " ('sys_mat_spec_dist', 'density')", $\rho_S$, 1, 0.000101, $\tau_K$, 0.993, 0.0015, $\rho_P$, 1, 4.33e-05, " ('sys_mat_spec_dist', 'Wc_spec_dist')", $\rho_S$, 0.886, 0.0641, $\tau_K$, 0.708, 0.0729, $\rho_P$, 0.791, 0.0498, " ('density', 'Wc_spec_dist')", $\rho_S$, 0.887, 0.0642, $\tau_K$, 0.713, 0.0733, $\rho_P$, 0.79, 0.0499, 
100, neg_laplacian, BA, 20, 5, 0.447, 0, all_ones, random, 0.444, 0.00259, 0.886, 0.00964, 0.441,  0.1, " ('sys_mat_spec_dist', 'density')", $\rho_S$, 1, 8.44e-05, $\tau_K$, 0.994, 0.00109, $\rho_P$, 1, 3.19e-05, " ('sys_mat_spec_dist', 'Wc_spec_dist')", $\rho_S$, 0.825, 0.0676, $\tau_K$, 0.632, 0.0694, $\rho_P$, 0.754, 0.0496, " ('density', 'Wc_spec_dist')", $\rho_S$, 0.825, 0.0675, $\tau_K$, 0.636, 0.07, $\rho_P$, 0.752, 0.0495, 
100, neg_laplacian, connected_ER, 20, 0.7, 0.701, 0.0353, all_ones, random, 0.697, 0.0354, 0.933, 0.0122, 0.236,  0.1, " ('sys_mat_spec_dist', 'density')", $\rho_S$, 0.999, 0.000229, $\tau_K$, 0.987, 0.0023, $\rho_P$, 1, 0.000141, " ('sys_mat_spec_dist', 'Wc_spec_dist')", $\rho_S$, 0.796, 0.0771, $\tau_K$, 0.607, 0.0739, $\rho_P$, 0.741, 0.052, " ('density', 'Wc_spec_dist')", $\rho_S$, 0.796, 0.0775, $\tau_K$, 0.614, 0.0748, $\rho_P$, 0.739, 0.0518, 
100, neg_laplacian, connected_RG, 20, 0.75, 0.804, 0.0601, all_ones, random, 0.799, 0.0597, 0.954, 0.0145, 0.154,  0.1, " ('sys_mat_spec_dist', 'density')", $\rho_S$, 0.998, 0.00234, $\tau_K$, 0.976, 0.0126, $\rho_P$, 0.998, 0.00235, " ('sys_mat_spec_dist', 'Wc_spec_dist')", $\rho_S$, 0.536, 0.251, $\tau_K$, 0.385, 0.186, $\rho_P$, 0.569, 0.243, " ('density', 'Wc_spec_dist')", $\rho_S$, 0.536, 0.252, $\tau_K$, 0.392, 0.19, $\rho_P$, 0.561, 0.245, 
100, neg_laplacian, BA, 20, 8, 0.653, 2.22e-16, all_ones, random, 0.648, 0.00188, 0.929, 0.00847, 0.281,  0.1, " ('sys_mat_spec_dist', 'density')", $\rho_S$, 0.999, 0.000171, $\tau_K$, 0.99, 0.00153, $\rho_P$, 1, 6.63e-05, " ('sys_mat_spec_dist', 'Wc_spec_dist')", $\rho_S$, 0.693, 0.101, $\tau_K$, 0.508, 0.0866, $\rho_P$, 0.669, 0.071, " ('density', 'Wc_spec_dist')", $\rho_S$, 0.693, 0.101, $\tau_K$, 0.513, 0.0877, $\rho_P$, 0.667, 0.0708, 
100, neg_laplacian, connected_ER, 20, 0.3, 0.297, 0.0291, all_ones, random, 0.294, 0.0286, 0.808, 0.0126, 0.514,  0.15000000000000002, " ('sys_mat_spec_dist', 'density')", $\rho_S$, 1, 5.6e-05, $\tau_K$, 0.995, 0.000877, $\rho_P$, 1, 1.87e-05, " ('sys_mat_spec_dist', 'Wc_spec_dist')", $\rho_S$, 0.948, 0.0121, $\tau_K$, 0.802, 0.0227, $\rho_P$, 0.811, 0.0283, " ('density', 'Wc_spec_dist')", $\rho_S$, 0.948, 0.0121, $\tau_K$, 0.806, 0.0227, $\rho_P$, 0.81, 0.0284, 
100, neg_laplacian, connected_RG, 20, 0.25, 0.182, 0.0273, all_ones, random, 0.179, 0.0275, 0.767, 0.0286, 0.588,  0.15000000000000002, " ('sys_mat_spec_dist', 'density')", $\rho_S$, 1, 3.98e-05, $\tau_K$, 0.996, 0.000644, $\rho_P$, 1, 1.52e-05, " ('sys_mat_spec_dist', 'Wc_spec_dist')", $\rho_S$, 0.96, 0.00918, $\tau_K$, 0.827, 0.0205, $\rho_P$, 0.796, 0.0325, " ('density', 'Wc_spec_dist')", $\rho_S$, 0.96, 0.00909, $\tau_K$, 0.831, 0.0203, $\rho_P$, 0.795, 0.0325, 
100, neg_laplacian, BA, 20, 3, 0.289, 1.11e-16, all_ones, random, 0.287, 0.00263, 0.813, 0.00738, 0.526,  0.15000000000000002, " ('sys_mat_spec_dist', 'density')", $\rho_S$, 1, 9.5e-05, $\tau_K$, 0.994, 0.00136, $\rho_P$, 1, 4.1e-05, " ('sys_mat_spec_dist', 'Wc_spec_dist')", $\rho_S$, 0.864, 0.0743, $\tau_K$, 0.683, 0.0808, $\rho_P$, 0.774, 0.0474, " ('density', 'Wc_spec_dist')", $\rho_S$, 0.865, 0.0738, $\tau_K$, 0.686, 0.0807, $\rho_P$, 0.773, 0.0472, 
100, neg_laplacian, connected_ER, 20, 0.5, 0.503, 0.0317, all_ones, random, 0.499, 0.0319, 0.863, 0.0133, 0.364,  0.15000000000000002, " ('sys_mat_spec_dist', 'density')", $\rho_S$, 1, 0.000103, $\tau_K$, 0.992, 0.00134, $\rho_P$, 1, 4.36e-05, " ('sys_mat_spec_dist', 'Wc_spec_dist')", $\rho_S$, 0.889, 0.0313, $\tau_K$, 0.706, 0.0411, $\rho_P$, 0.803, 0.0365, " ('density', 'Wc_spec_dist')", $\rho_S$, 0.89, 0.0312, $\tau_K$, 0.711, 0.0413, $\rho_P$, 0.802, 0.0366, 
100, neg_laplacian, connected_RG, 20, 0.5, 0.469, 0.0669, all_ones, random, 0.465, 0.0665, 0.854, 0.0197, 0.389,  0.15000000000000002, " ('sys_mat_spec_dist', 'density')", $\rho_S$, 1, 0.000124, $\tau_K$, 0.993, 0.00168, $\rho_P$, 1, 6.65e-05, " ('sys_mat_spec_dist', 'Wc_spec_dist')", $\rho_S$, 0.866, 0.077, $\tau_K$, 0.683, 0.0857, $\rho_P$, 0.785, 0.0556, " ('density', 'Wc_spec_dist')", $\rho_S$, 0.867, 0.077, $\tau_K$, 0.688, 0.086, $\rho_P$, 0.783, 0.0558, 
100, neg_laplacian, BA, 20, 5, 0.447, 0, all_ones, random, 0.445, 0.00263, 0.854, 0.00834, 0.41,  0.15000000000000002, " ('sys_mat_spec_dist', 'density')", $\rho_S$, 1, 9.73e-05, $\tau_K$, 0.993, 0.00129, $\rho_P$, 1, 5.17e-05, " ('sys_mat_spec_dist', 'Wc_spec_dist')", $\rho_S$, 0.793, 0.102, $\tau_K$, 0.599, 0.0959, $\rho_P$, 0.74, 0.0676, " ('density', 'Wc_spec_dist')", $\rho_S$, 0.793, 0.101, $\tau_K$, 0.603, 0.0963, $\rho_P$, 0.739, 0.0674, 
100, neg_laplacian, connected_ER, 20, 0.7, 0.701, 0.0353, all_ones, random, 0.697, 0.0349, 0.916, 0.0131, 0.219,  0.15000000000000002, " ('sys_mat_spec_dist', 'density')", $\rho_S$, 0.999, 0.000241, $\tau_K$, 0.986, 0.00237, $\rho_P$, 1, 0.000169, " ('sys_mat_spec_dist', 'Wc_spec_dist')", $\rho_S$, 0.74, 0.0866, $\tau_K$, 0.549, 0.078, $\rho_P$, 0.699, 0.057, " ('density', 'Wc_spec_dist')", $\rho_S$, 0.741, 0.0875, $\tau_K$, 0.556, 0.0792, $\rho_P$, 0.697, 0.0572, 
100, neg_laplacian, connected_RG, 20, 0.75, 0.804, 0.0601, all_ones, random, 0.8, 0.0597, 0.943, 0.0167, 0.143,  0.15000000000000002, " ('sys_mat_spec_dist', 'density')", $\rho_S$, 0.997, 0.00326, $\tau_K$, 0.971, 0.0149, $\rho_P$, 0.998, 0.00316, " ('sys_mat_spec_dist', 'Wc_spec_dist')", $\rho_S$, 0.46, 0.248, $\tau_K$, 0.326, 0.18, $\rho_P$, 0.501, 0.249, " ('density', 'Wc_spec_dist')", $\rho_S$, 0.461, 0.251, $\tau_K$, 0.333, 0.186, $\rho_P$, 0.496, 0.249, 
100, neg_laplacian, BA, 20, 8, 0.653, 2.22e-16, all_ones, random, 0.649, 0.00228, 0.907, 0.00746, 0.258,  0.15000000000000002, " ('sys_mat_spec_dist', 'density')", $\rho_S$, 0.999, 0.000201, $\tau_K$, 0.988, 0.00173, $\rho_P$, 1, 7.67e-05, " ('sys_mat_spec_dist', 'Wc_spec_dist')", $\rho_S$, 0.629, 0.109, $\tau_K$, 0.45, 0.0901, $\rho_P$, 0.614, 0.0857, " ('density', 'Wc_spec_dist')", $\rho_S$, 0.63, 0.109, $\tau_K$, 0.456, 0.0915, $\rho_P$, 0.612, 0.0858, 
100, neg_laplacian, connected_ER, 20, 0.3, 0.297, 0.0291, all_ones, random, 0.294, 0.0289, 0.764, 0.0139, 0.47,  0.2, " ('sys_mat_spec_dist', 'density')", $\rho_S$, 1, 5.68e-05, $\tau_K$, 0.995, 0.000848, $\rho_P$, 1, 2.29e-05, " ('sys_mat_spec_dist', 'Wc_spec_dist')", $\rho_S$, 0.941, 0.0159, $\tau_K$, 0.789, 0.0283, $\rho_P$, 0.81, 0.0304, " ('density', 'Wc_spec_dist')", $\rho_S$, 0.941, 0.016, $\tau_K$, 0.793, 0.0288, $\rho_P$, 0.809, 0.0305, 
100, neg_laplacian, connected_RG, 20, 0.25, 0.182, 0.0273, all_ones, random, 0.179, 0.0276, 0.645, 0.0798, 0.466,  0.2, " ('sys_mat_spec_dist', 'density')", $\rho_S$, 1, 7.77e-05, $\tau_K$, 0.994, 0.00114, $\rho_P$, 1, 2.7e-05, " ('sys_mat_spec_dist', 'Wc_spec_dist')", $\rho_S$, 0.936, 0.0228, $\tau_K$, 0.779, 0.0407, $\rho_P$, 0.784, 0.0412, " ('density', 'Wc_spec_dist')", $\rho_S$, 0.936, 0.0228, $\tau_K$, 0.784, 0.0404, $\rho_P$, 0.783, 0.0412, 
100, neg_laplacian, BA, 20, 3, 0.289, 1.11e-16, all_ones, random, 0.287, 0.00263, 0.767, 0.00793, 0.481,  0.2, " ('sys_mat_spec_dist', 'density')", $\rho_S$, 1, 0.000106, $\tau_K$, 0.994, 0.00161, $\rho_P$, 1, 8.57e-05, " ('sys_mat_spec_dist', 'Wc_spec_dist')", $\rho_S$, 0.835, 0.101, $\tau_K$, 0.651, 0.0988, $\rho_P$, 0.759, 0.0637, " ('density', 'Wc_spec_dist')", $\rho_S$, 0.836, 0.101, $\tau_K$, 0.655, 0.0994, $\rho_P$, 0.758, 0.0633, 
