n_graphs, sys_matrix, graph_type, n_nodes, graph_param, density_avg, density_std, input, edge_score, quantity_pair_in_quotations, metric_1, corr_coef_avg_1, corr_coef_std_1, metric_2, corr_coef_avg_2, corr_coef_std_2
100, adjacency, BA, 20, 8, 0.653, 2.22e-16, zfs_new, random, " ('sys_mat_spec_dist', 'random')", spearmanr, 0.00238, 0.0785, kendalltau, 0.00155, 0.052, " ('sys_mat_spec_dist', 'Wc_spec_dist')", spearmanr, 0.933, 0.0589, kendalltau, 0.803, 0.0784, " ('sys_mat_spec_dist', 'density')", spearmanr, -0.925, 0.0619, kendalltau, -0.796, 0.0805, " ('Wc_spec_dist', 'density')", spearmanr, -0.995, 0.00612, kendalltau, -0.968, 0.0187, 
100, neg_laplacian, connected_ER, 20, 0.7, 0.701, 0.0353, identity, random, " ('sys_mat_spec_dist', 'random')", spearmanr, 0.00395, 0.0715, kendalltau, 0.00274, 0.048, " ('sys_mat_spec_dist', 'Wc_spec_dist')", spearmanr, 0.998, 0.00385, kendalltau, 0.975, 0.0147, " ('sys_mat_spec_dist', 'density')", spearmanr, -0.999, 0.00179, kendalltau, -0.99, 0.00821, " ('Wc_spec_dist', 'density')", spearmanr, -0.998, 0.00408, kendalltau, -0.979, 0.0151, 
100, neg_laplacian, connected_RG, 20, 0.75, 0.804, 0.0601, identity, random, " ('sys_mat_spec_dist', 'random')", spearmanr, 0.00475, 0.0762, kendalltau, 0.00291, 0.0508, " ('sys_mat_spec_dist', 'Wc_spec_dist')", spearmanr, 0.999, 0.0008, kendalltau, 0.989, 0.00778, " ('sys_mat_spec_dist', 'density')", spearmanr, -1, 0.000888, kendalltau, -0.995, 0.00529, " ('Wc_spec_dist', 'density')", spearmanr, -0.999, 0.00176, kendalltau, -0.99, 0.00971, 
100, neg_laplacian, BA, 20, 8, 0.653, 2.22e-16, identity, random, " ('sys_mat_spec_dist', 'random')", spearmanr, 0.00238, 0.0784, kendalltau, 0.00197, 0.0525, " ('sys_mat_spec_dist', 'Wc_spec_dist')", spearmanr, 0.987, 0.0439, kendalltau, 0.941, 0.0539, " ('sys_mat_spec_dist', 'density')", spearmanr, -0.996, 0.00887, kendalltau, -0.976, 0.0234, " ('Wc_spec_dist', 'density')", spearmanr, -0.984, 0.0463, kendalltau, -0.94, 0.0602, 
100, neg_laplacian, connected_ER, 20, 0.7, 0.701, 0.0353, zfs, random, " ('sys_mat_spec_dist', 'random')", spearmanr, 0.0111, 0.0768, kendalltau, 0.00763, 0.0518, " ('sys_mat_spec_dist', 'Wc_spec_dist')", spearmanr, 0.994, 0.0241, kendalltau, 0.961, 0.041, " ('sys_mat_spec_dist', 'density')", spearmanr, -0.999, 0.00593, kendalltau, -0.988, 0.0168, " ('Wc_spec_dist', 'density')", spearmanr, -0.993, 0.0258, kendalltau, -0.964, 0.0436, 
100, neg_laplacian, connected_RG, 20, 0.75, 0.804, 0.0601, zfs, random, " ('sys_mat_spec_dist', 'random')", spearmanr, -0.00311, 0.0868, kendalltau, -0.00218, 0.0582, " ('sys_mat_spec_dist', 'Wc_spec_dist')", spearmanr, 0.999, 0.00365, kendalltau, 0.984, 0.0164, " ('sys_mat_spec_dist', 'density')", spearmanr, -1, 0.000384, kendalltau, -0.996, 0.00356, " ('Wc_spec_dist', 'density')", spearmanr, -0.999, 0.0036, kendalltau, -0.986, 0.0157, 
100, neg_laplacian, BA, 20, 8, 0.653, 2.22e-16, zfs, random, " ('sys_mat_spec_dist', 'random')", spearmanr, 0.0014, 0.084, kendalltau, 0.000996, 0.0564, " ('sys_mat_spec_dist', 'Wc_spec_dist')", spearmanr, 0.99, 0.0108, kendalltau, 0.941, 0.0267, " ('sys_mat_spec_dist', 'density')", spearmanr, -0.994, 0.013, kendalltau, -0.969, 0.0328, " ('Wc_spec_dist', 'density')", spearmanr, -0.989, 0.0117, kendalltau, -0.943, 0.0282, 
100, neg_laplacian, connected_ER, 20, 0.7, 0.701, 0.0353, zfs_transf, random, " ('sys_mat_spec_dist', 'random')", spearmanr, -0.00446, 0.0724, kendalltau, -0.00296, 0.0485, " ('sys_mat_spec_dist', 'Wc_spec_dist')", spearmanr, 0.997, 0.00585, kendalltau, 0.972, 0.018, " ('sys_mat_spec_dist', 'density')", spearmanr, -0.999, 0.00475, kendalltau, -0.988, 0.0154, " ('Wc_spec_dist', 'density')", spearmanr, -0.997, 0.00635, kendalltau, -0.976, 0.0193, 
100, neg_laplacian, connected_RG, 20, 0.75, 0.804, 0.0601, zfs_transf, random, " ('sys_mat_spec_dist', 'random')", spearmanr, -0.0097, 0.0756, kendalltau, -0.00632, 0.0512, " ('sys_mat_spec_dist', 'Wc_spec_dist')", spearmanr, 0.999, 0.00285, kendalltau, 0.988, 0.0126, " ('sys_mat_spec_dist', 'density')", spearmanr, -1, 0.000397, kendalltau, -0.995, 0.00358, " ('Wc_spec_dist', 'density')", spearmanr, -0.999, 0.00284, kendalltau, -0.989, 0.0119, 
100, neg_laplacian, BA, 20, 8, 0.653, 2.22e-16, zfs_transf, random, " ('sys_mat_spec_dist', 'random')", spearmanr, 0.00445, 0.0707, kendalltau, 0.00292, 0.0472, " ('sys_mat_spec_dist', 'Wc_spec_dist')", spearmanr, 0.998, 0.00241, kendalltau, 0.971, 0.0116, " ('sys_mat_spec_dist', 'density')", spearmanr, -0.997, 0.00519, kendalltau, -0.979, 0.0177, " ('Wc_spec_dist', 'density')", spearmanr, -0.996, 0.00579, kendalltau, -0.974, 0.0193, 
100, neg_laplacian, connected_ER, 20, 0.7, 0.701, 0.0353, zfs_new, random, " ('sys_mat_spec_dist', 'random')", spearmanr, -0.000669, 0.0699, kendalltau, -0.000721, 0.0473, " ('sys_mat_spec_dist', 'Wc_spec_dist')", spearmanr, 0.995, 0.00881, kendalltau, 0.963, 0.0248, " ('sys_mat_spec_dist', 'density')", spearmanr, -0.999, 0.00345, kendalltau, -0.99, 0.011, " ('Wc_spec_dist', 'density')", spearmanr, -0.995, 0.0105, kendalltau, -0.968, 0.0276, 
100, neg_laplacian, connected_RG, 20, 0.75, 0.804, 0.0601, zfs_new, random, " ('sys_mat_spec_dist', 'random')", spearmanr, 0.00885, 0.0702, kendalltau, 0.00562, 0.0465, " ('sys_mat_spec_dist', 'Wc_spec_dist')", spearmanr, 0.999, 0.00344, kendalltau, 0.984, 0.016, " ('sys_mat_spec_dist', 'density')", spearmanr, -1, 0.000456, kendalltau, -0.995, 0.00413, " ('Wc_spec_dist', 'density')", spearmanr, -0.999, 0.00357, kendalltau, -0.986, 0.0161, 
100, neg_laplacian, BA, 20, 8, 0.653, 2.22e-16, zfs_new, random, " ('sys_mat_spec_dist', 'random')", spearmanr, 0.00259, 0.0752, kendalltau, 0.00154, 0.0504, " ('sys_mat_spec_dist', 'Wc_spec_dist')", spearmanr, 0.99, 0.00962, kendalltau, 0.94, 0.0252, " ('sys_mat_spec_dist', 'density')", spearmanr, -0.998, 0.00291, kendalltau, -0.982, 0.0118, " ('Wc_spec_dist', 'density')", spearmanr, -0.99, 0.00935, kendalltau, -0.945, 0.0242, 
